!	en/_/!/!.34436.wikitext
&	en/_/&/&.36225.wikitext
Cornish	en/latin/c/Cornish.7801.wikitext

Corsican	en/latin/c/Corsican.17450.wikitext
Cosenza	en/latin/c/Cosenza.36064.wikitext
Costa Rica	en/latin/c/Costa Rica.3182.wikitext

Costa Rican	en/latin/c/Costa Rican.36033.wikitext
Coulterism	en/latin/c/Coulterism.36118.wikitext
Coventry	en/latin/c/Coventry.36492.wikitext
Cr	en/latin/c/Cr.31471.wikitext

Cremona	en/latin/c/Cremona.36065.wikitext
Cretan	en/latin/c/Cretan.36261.wikitext
Crete	en/latin/c/Crete.35217.wikitext
Croatia	en/latin/c/Croatia.3183.wikitext

Croatian	en/latin/c/Croatian.37176.wikitext
Crotone	en/latin/c/Crotone.36067.wikitext
Cs	en/latin/c/Cs.32950.wikitext

Cu	en/latin/c/Cu.31474.wikitext

Cuba	en/latin/c/Cuba.2321.wikitext

Cuban	en/latin/c/Cuban.35964.wikitext
Cuiabá	en/latin/c/Cuiabá.6322.wikitext

Cuneo	en/latin/c/Cuneo.36006.wikitext
Curitiba	en/latin/c/Curitiba.6327.wikitext

Cyclades	en/latin/c/Cyclades.36322.wikitext
Cypriot	en/latin/c/Cypriot.9920.wikitext

Cyprus	en/latin/c/Cyprus.2323.wikitext
Czech	en/latin/c/Czech.3845.wikitext
Czech Republic	en/latin/c/Czech Republic.2104.wikitext
Czechia	en/latin/c/Czechia.27126.wikitext
Côte d’Ivoire	en/latin/c/Côte d’Ivoire.3287.wikitext

D.B.A.	en/latin/d/D_B_A_.34390.wikitext

DAG	en/latin/d/DAG.680765.wikitext
DBE	en/latin/d/DBE.1699.wikitext

DC	en/latin/d/DC.5026.wikitext

DDT	en/latin/d/DDT.3267.wikitext

DE	en/latin/d/DE.5455.wikitext
DF	en/latin/d/DF.5223.wikitext

DML	en/latin/d/DML.35294.wikitext
DMZ	en/latin/d/DMZ.37826.wikitext
DNA	en/latin/d/DNA.3374.wikitext

DOB	en/latin/d/DOB.26214.wikitext

DOD	en/latin/d/DOD.2048.wikitext

DOJ	en/latin/d/DOJ.26215.wikitext

DOS	en/latin/d/DOS.2057.wikitext

DU	en/latin/d/DU.5408.wikitext

DVD	en/latin/d/DVD.2063.wikitext
DVD-R	en/latin/d/DVD-R.26220.wikitext

DVD-RW	en/latin/d/DVD-RW.26218.wikitext

Dadra and Nagar Haveli	en/latin/d/Dadra and Nagar Haveli.6069.wikitext

Daman	en/latin/d/Daman.6459.wikitext

Daman and Diu	en/latin/d/Daman and Diu.6068.wikitext

Dane	en/latin/d/Dane.35965.wikitext
Daniel	en/latin/d/Daniel.34182.wikitext

Danish	en/latin/d/Danish.3819.wikitext
Darwin	en/latin/d/Darwin.6224.wikitext

Darwin's rhea	en/latin/d/Darwin's rhea.4055.wikitext

Darwiner	en/latin/d/Darwiner.5164.wikitext

Db	en/latin/d/Db.33295.wikitext

Debrecen	en/latin/d/Debrecen.37439.wikitext
December	en/latin/d/December.95.wikitext
Dehra Dun	en/latin/d/Dehra Dun.6510.wikitext

Delhi	en/latin/d/Delhi.6042.wikitext
Delos	en/latin/d/Delos.37392.wikitext
Delphi	en/latin/d/Delphi.37421.wikitext
Denmark	en/latin/d/Denmark.2325.wikitext

Desi	en/latin/d/Desi.5815.wikitext

Devanagari alphabet	en/latin/d/Devanagari alphabet.18776.wikitext

Dezember	en/latin/d/Dezember.1782.wikitext

Dijle	en/latin/d/Dijle.33497.wikitext

Dimitrovgrad	en/latin/d/Dimitrovgrad.36831.wikitext
Dispur	en/latin/d/Dispur.6455.wikitext

Distrito Federal	en/latin/d/Distrito Federal.5629.wikitext

Djibouti	en/latin/d/Djibouti.2324.wikitext

Djiboutian	en/latin/d/Djiboutian.36074.wikitext
Dobrich	en/latin/d/Dobrich.36832.wikitext
Doctor of Arts	en/latin/d/Doctor of Arts.34293.wikitext

Doctor of Musical Arts	en/latin/d/Doctor of Musical Arts.34388.wikitext

Dodecanese	en/latin/d/Dodecanese.36324.wikitext
Dominica	en/latin/d/Dominica.3184.wikitext

Dominican	en/latin/d/Dominican.36347.wikitext
Dominican Republic	en/latin/d/Dominican Republic.2326.wikitext

Down syndrome	en/latin/d/Down syndrome.6614.wikitext

Drenthe	en/latin/d/Drenthe.37844.wikitext
Ds	en/latin/d/Ds.33300.wikitext

Dublin	en/latin/d/Dublin.35218.wikitext
Duits	en/latin/d/Duits.37838.wikitext
Durban	en/latin/d/Durban.35426.wikitext

Dutch	en/latin/d/Dutch.2023.wikitext
Dutch auction	en/latin/d/Dutch auction.7305.wikitext

Dutch cap	en/latin/d/Dutch cap.33357.wikitext

Dutchman	en/latin/d/Dutchman.9853.wikitext

Dutchwoman	en/latin/d/Dutchwoman.9854.wikitext

EAN	en/latin/e/EAN.2259.wikitext

EBITA	en/latin/e/EBITA.1558.wikitext

EBITDA	en/latin/e/EBITDA.1751.wikitext

EBU	en/latin/e/EBU.8876.wikitext

ECG	en/latin/e/ECG.26243.wikitext

EEG	en/latin/e/EEG.26244.wikitext

EEPROM	en/latin/e/EEPROM.37850.wikitext
EFTA	en/latin/e/EFTA.1895.wikitext

EKG	en/latin/e/EKG.26212.wikitext

EMP	en/latin/e/EMP.8258.wikitext

ENE	en/latin/e/ENE.32877.wikitext

EOD	en/latin/e/EOD.23191.wikitext

EOF	en/latin/e/EOF.3270.wikitext

EPROM	en/latin/e/EPROM.26249.wikitext
ERP	en/latin/e/ERP.36956.wikitext
ERT	en/latin/e/ERT.28323.wikitext

ES	en/latin/e/ES.5224.wikitext

ESE	en/latin/e/ESE.32879.wikitext

ESRB	en/latin/e/ESRB.37137.wikitext
ETSI	en/latin/e/ETSI.2250.wikitext

EU	en/latin/e/EU.2058.wikitext

East Flanders	en/latin/e/East Flanders.36765.wikitext
East Timor	en/latin/e/East Timor.3113.wikitext

East Timorese	en/latin/e/East Timorese.36071.wikitext
Ecuador	en/latin/e/Ecuador.2337.wikitext

Ecuadorian	en/latin/e/Ecuadorian.35966.wikitext
Ed.D.	en/latin/e/Ed_D_.34294.wikitext

Edessa	en/latin/e/Edessa.36388.wikitext
Edge Island	en/latin/e/Edge Island.37738.wikitext
Edinburgh	en/latin/e/Edinburgh.35219.wikitext

Edmonton	en/latin/e/Edmonton.6229.wikitext
Edward	en/latin/e/Edward.1856.wikitext

Egipt	en/latin/e/Egipt.38462.wikitext
Egypt	en/latin/e/Egypt.2126.wikitext
Egyptian	en/latin/e/Egyptian.36029.wikitext
Egyptologist	en/latin/e/Egyptologist.36545.wikitext
El Niño	en/latin/e/El Niño.38417.wikitext
El Salvador	en/latin/e/El Salvador.2753.wikitext

Emilia-Romagna	en/latin/e/Emilia-Romagna.35994.wikitext
Emiratele Arabe Unite	en/latin/e/Emiratele Arabe Unite.33706.wikitext
Emirian	en/latin/e/Emirian.9960.wikitext

England	en/latin/e/England.3499.wikitext
English	en/latin/e/English.673.wikitext
Englishman	en/latin/e/Englishman.4265.wikitext
Englishwoman	en/latin/e/Englishwoman.34274.wikitext

Enna	en/latin/e/Enna.36069.wikitext
Epirot	en/latin/e/Epirot.36264.wikitext
Epirus	en/latin/e/Epirus.36268.wikitext
Equatorial Guinea	en/latin/e/Equatorial Guinea.2349.wikitext

Equatorial Guinean	en/latin/e/Equatorial Guinean.36147.wikitext
Equus caballus	en/latin/e/Equus caballus.28950.wikitext

Eritrea	en/latin/e/Eritrea.3185.wikitext

Eritrean	en/latin/e/Eritrean.36148.wikitext
Eskimo	en/latin/e/Eskimo.38981.wikitext
España	en/latin/e/España.37539.wikitext
Esperanto	en/latin/e/Esperanto.1920.wikitext
Espoo	en/latin/e/Espoo.37117.wikitext
Espírito Santo	en/latin/e/Espírito Santo.5633.wikitext

Estonia	en/latin/e/Estonia.2116.wikitext

Ethiopia	en/latin/e/Ethiopia.2339.wikitext
Ethiopian	en/latin/e/Ethiopian.35967.wikitext
Euboean	en/latin/e/Euboean.36260.wikitext
Eucharist	en/latin/e/Eucharist.33951.wikitext

Euphausia superba	en/latin/e/Euphausia superba.3807.wikitext

Europe	en/latin/e/Europe.8551.wikitext
European	en/latin/e/European.2114.wikitext

European Central Bank	en/latin/e/European Central Bank.2115.wikitext

European Union	en/latin/e/European Union.8504.wikitext
European bison	en/latin/e/European bison.8207.wikitext

Eurovision	en/latin/e/Eurovision.2090.wikitext

FAC	en/latin/f/FAC.1773.wikitext

FAQ	en/latin/f/FAQ.1671.wikitext

FBI	en/latin/f/FBI.1708.wikitext

FDMA	en/latin/f/FDMA.2282.wikitext

FEMA	en/latin/f/FEMA.26217.wikitext

FF	en/latin/f/FF.28193.wikitext

FIFA	en/latin/f/FIFA.2984.wikitext

FL	en/latin/f/FL.5456.wikitext

FM	en/latin/f/FM.26231.wikitext

FOIL	en/latin/f/FOIL.26230.wikitext

FOLDOC	en/latin/f/FOLDOC.36502.wikitext
FSK	en/latin/f/FSK.2285.wikitext

FTP	en/latin/f/FTP.1672.wikitext

FUBAR	en/latin/f/FUBAR.38982.wikitext
FX	en/latin/f/FX.33386.wikitext

Fabian	en/latin/f/Fabian.233.wikitext

Faeroe Islands	en/latin/f/Faeroe Islands.3235.wikitext
Faeroese	en/latin/f/Faeroese.12142.wikitext
Fahrrad	en/latin/f/Fahrrad.37917.wikitext
Falkland Islander	en/latin/f/Falkland Islander.36380.wikitext
Falkland Islands	en/latin/f/Falkland Islands.3236.wikitext

Fand	en/latin/f/Fand.25504.wikitext

Fanny	en/latin/f/Fanny.1554.wikitext

Faroe Islands	en/latin/f/Faroe Islands.3234.wikitext
February	en/latin/f/February.111.wikitext
Feder	en/latin/f/Feder.29387.wikitext
Fenster	en/latin/f/Fenster.35878.wikitext

Fernweh	en/latin/f/Fernweh.37877.wikitext
Ferrara	en/latin/f/Ferrara.36070.wikitext
Fiji	en/latin/f/Fiji.3186.wikitext
Finland	en/latin/f/Finland.2121.wikitext
Finnish	en/latin/f/Finnish.3467.wikitext
Fisch	en/latin/f/Fisch.28255.wikitext
Flanders	en/latin/f/Flanders.15893.wikitext
Flemish	en/latin/f/Flemish.3829.wikitext

Flemish Brabant	en/latin/f/Flemish Brabant.36767.wikitext
Flevoland	en/latin/f/Flevoland.37845.wikitext
Florence	en/latin/f/Florence.35220.wikitext
Florianópolis	en/latin/f/Florianópolis.6334.wikitext

Florida	en/latin/f/Florida.35221.wikitext

Floridian	en/latin/f/Floridian.33616.wikitext

Flusspferd	en/latin/f/Flusspferd.37258.wikitext
Fm	en/latin/f/Fm.33292.wikitext
Foggia	en/latin/f/Foggia.36072.wikitext
Forli	en/latin/f/Forli.36073.wikitext
Forlì-Cesena	en/latin/f/Forlì-Cesena.36175.wikitext
Formosa	en/latin/f/Formosa.36482.wikitext
Fortaleza	en/latin/f/Fortaleza.6318.wikitext

Fr	en/latin/f/Fr.33281.wikitext
France	en/latin/f/France.2105.wikitext

Francophone	en/latin/f/Francophone.37524.wikitext
Frankenstein complex	en/latin/f/Frankenstein complex.1656.wikitext
Frankfurt	en/latin/f/Frankfurt.35432.wikitext
Fredericton	en/latin/f/Fredericton.6233.wikitext

French	en/latin/f/French.2712.wikitext
French Guiana	en/latin/f/French Guiana.3216.wikitext

French Guyana	en/latin/f/French Guyana.35222.wikitext

French Polynesia	en/latin/f/French Polynesia.2739.wikitext
French kiss	en/latin/f/French kiss.9727.wikitext

French letter	en/latin/f/French letter.33499.wikitext

Freude	en/latin/f/Freude.37922.wikitext
Friday	en/latin/f/Friday.136.wikitext
Friesland	en/latin/f/Friesland.37846.wikitext
Frisian	en/latin/f/Frisian.3818.wikitext
Friuli-Venezia Giulia	en/latin/f/Friuli-Venezia Giulia.35996.wikitext
Friulian	en/latin/f/Friulian.36955.wikitext
Frosinone	en/latin/f/Frosinone.36075.wikitext
Frühling	en/latin/f/Frühling.38151.wikitext
GA	en/latin/g/GA.5457.wikitext

GB	en/latin/g/GB.22113.wikitext

GCC	en/latin/g/GCC.26247.wikitext

GCSE	en/latin/g/GCSE.37514.wikitext
GDP	en/latin/g/GDP.51.wikitext

GMT	en/latin/g/GMT.26228.wikitext

GNP	en/latin/g/GNP.7938.wikitext

GNU	en/latin/g/GNU.8250.wikitext

GNU FDL	en/latin/g/GNU FDL.81.wikitext

GO	en/latin/g/GO.5225.wikitext

GR	en/latin/g/GR.5409.wikitext

GSM	en/latin/g/GSM.2249.wikitext
GST	en/latin/g/GST.32489.wikitext

GT	en/latin/g/GT.5410.wikitext

GUI	en/latin/g/GUI.1704.wikitext

Gabel	en/latin/g/Gabel.38374.wikitext
Gabon	en/latin/g/Gabon.2344.wikitext

Gabonese	en/latin/g/Gabonese.36076.wikitext
Gabrovo	en/latin/g/Gabrovo.36833.wikitext
Gaelic	en/latin/g/Gaelic.23312.wikitext
Galician	en/latin/g/Galician.4630.wikitext
Gambel's quail	en/latin/g/Gambel's quail.23013.wikitext

Gambia	en/latin/g/Gambia.2346.wikitext

Gambian	en/latin/g/Gambian.36028.wikitext
Gandhinagar	en/latin/g/Gandhinagar.6462.wikitext

Gangtok	en/latin/g/Gangtok.6506.wikitext

Garten	en/latin/g/Garten.38381.wikitext
Gaul	en/latin/g/Gaul.37069.wikitext
Gd	en/latin/g/Gd.32960.wikitext

Geist	en/latin/g/Geist.37972.wikitext
Gelderland	en/latin/g/Gelderland.38019.wikitext
Genoa	en/latin/g/Genoa.18392.wikitext
Genoese	en/latin/g/Genoese.33696.wikitext

George Town	en/latin/g/George Town.36959.wikitext
Georgetown	en/latin/g/Georgetown.6518.wikitext
Georgia	en/latin/g/Georgia.3187.wikitext
Georgian	en/latin/g/Georgian.35968.wikitext
Gerard	en/latin/g/Gerard.35584.wikitext

German	en/latin/g/German.1663.wikitext
Germany	en/latin/g/Germany.2103.wikitext
Gewicht	en/latin/g/Gewicht.38006.wikitext
Ghana	en/latin/g/Ghana.2345.wikitext

Ghanaian	en/latin/g/Ghanaian.36160.wikitext
Ghent	en/latin/g/Ghent.36775.wikitext
Glasgow	en/latin/g/Glasgow.35245.wikitext

Goa	en/latin/g/Goa.6064.wikitext

Goiás	en/latin/g/Goiás.5628.wikitext

Goiânia	en/latin/g/Goiânia.6320.wikitext

Gorizia	en/latin/g/Gorizia.36077.wikitext
Gothic	en/latin/g/Gothic.37333.wikitext
Governator	en/latin/g/Governator.9128.wikitext
Gozo	en/latin/g/Gozo.37728.wikitext
Graham biscuit	en/latin/g/Graham biscuit.7236.wikitext

Graham bread	en/latin/g/Graham bread.7234.wikitext

Grahamite	en/latin/g/Grahamite.7237.wikitext

Great Wall of China	en/latin/g/Great Wall of China.38111.wikitext
Greece	en/latin/g/Greece.2097.wikitext
Greek	en/latin/g/Greek.2920.wikitext
Greeklish	en/latin/g/Greeklish.36237.wikitext
Greenland	en/latin/g/Greenland.2135.wikitext
Greenlander	en/latin/g/Greenlander.36149.wikitext
Greenlandic	en/latin/g/Greenlandic.36150.wikitext
Grenada	en/latin/g/Grenada.3233.wikitext

Grenadian	en/latin/g/Grenadian.36089.wikitext
Groningen	en/latin/g/Groningen.38020.wikitext
Grosseto	en/latin/g/Grosseto.36078.wikitext
Guadeloupe	en/latin/g/Guadeloupe.3188.wikitext

Guadeloupean	en/latin/g/Guadeloupean.36303.wikitext
Guam	en/latin/g/Guam.3232.wikitext
Guamanian	en/latin/g/Guamanian.36091.wikitext
Guaraní	en/latin/g/Guaraní.6336.wikitext

Guatemala	en/latin/g/Guatemala.2350.wikitext

Guatemalan	en/latin/g/Guatemalan.36068.wikitext
Guernsey	en/latin/g/Guernsey.35247.wikitext
Guinea	en/latin/g/Guinea.3189.wikitext

Guinea-Bissau	en/latin/g/Guinea-Bissau.3190.wikitext

Gujarat	en/latin/g/Gujarat.6066.wikitext

Gujarati	en/latin/g/Gujarati.38317.wikitext
Guyana	en/latin/g/Guyana.2351.wikitext

Guyanese	en/latin/g/Guyanese.36092.wikitext
HBO	en/latin/h/HBO.28340.wikitext

HDPE	en/latin/h/HDPE.26239.wikitext

HG	en/latin/h/HG.5411.wikitext

HI	en/latin/h/HI.5458.wikitext

HIV	en/latin/h/HIV.3276.wikitext

HK	en/latin/h/HK.38091.wikitext
HTML	en/latin/h/HTML.2060.wikitext

HTTP	en/latin/h/HTTP.6358.wikitext

Hainaut	en/latin/h/Hainaut.36768.wikitext
Haiti	en/latin/h/Haiti.2353.wikitext

Haitian	en/latin/h/Haitian.36027.wikitext
Halifax	en/latin/h/Halifax.6234.wikitext
Hamburg	en/latin/h/Hamburg.35429.wikitext
Hangeul	en/latin/h/Hangeul.15132.wikitext

Hania	en/latin/h/Hania.37419.wikitext
Hannover	en/latin/h/Hannover.35669.wikitext
Hanoi	en/latin/h/Hanoi.35430.wikitext
Hanover	en/latin/h/Hanover.35431.wikitext
Haryana	en/latin/h/Haryana.6040.wikitext

Haus	en/latin/h/Haus.1512.wikitext
Havaiji	en/latin/h/Havaiji.32889.wikitext

Havana	en/latin/h/Havana.35252.wikitext
Hawaii	en/latin/h/Hawaii.11911.wikitext
Hawaiian	en/latin/h/Hawaiian.3744.wikitext
Hebrew	en/latin/h/Hebrew.3816.wikitext
Hebrides	en/latin/h/Hebrides.37097.wikitext
Heimweh	en/latin/h/Heimweh.37876.wikitext
Hellas	en/latin/h/Hellas.28225.wikitext

Helsinki	en/latin/h/Helsinki.35254.wikitext
Heraklion	en/latin/h/Heraklion.37424.wikitext
Herbst	en/latin/h/Herbst.38150.wikitext
Herm	en/latin/h/Herm.37091.wikitext
Herz	en/latin/h/Herz.24963.wikitext
Hesse	en/latin/h/Hesse.37161.wikitext
Hf	en/latin/h/Hf.32972.wikitext

Highlander	en/latin/h/Highlander.23320.wikitext

Himachal Pradesh	en/latin/h/Himachal Pradesh.6038.wikitext

Hindi	en/latin/h/Hindi.9191.wikitext
Hispanic	en/latin/h/Hispanic.14142.wikitext

Hispanicize	en/latin/h/Hispanicize.23547.wikitext

Hispano	en/latin/h/Hispano.14143.wikitext

Hobart	en/latin/h/Hobart.6228.wikitext

Hobartian	en/latin/h/Hobartian.5165.wikitext

Holland	en/latin/h/Holland.37193.wikitext
Homine de Deo	en/latin/h/Homine de Deo.6566.wikitext

Honduran	en/latin/h/Honduran.36026.wikitext
Honduras	en/latin/h/Honduras.2352.wikitext

Honest Abe	en/latin/h/Honest Abe.278761.wikitext

Hong Kong	en/latin/h/Hong Kong.6668.wikitext

Honig	en/latin/h/Honig.27609.wikitext
Honolulu	en/latin/h/Honolulu.35255.wikitext
Hopi	en/latin/h/Hopi.38318.wikitext
Hs	en/latin/h/Hs.33298.wikitext

Hu	en/latin/h/Hu.27619.wikitext

Hungarian	en/latin/h/Hungarian.3828.wikitext
Hungary	en/latin/h/Hungary.2354.wikitext
Hunmin Jeongeum	en/latin/h/Hunmin Jeongeum.15145.wikitext

Hyderabad	en/latin/h/Hyderabad.6453.wikitext

I love you	en/latin/i/I love you.1747.wikitext
I'd	en/latin/i/I'd.37572.wikitext
I'm fine, thank you	en/latin/i/I'm fine, thank you.36349.wikitext
I've	en/latin/i/I've.37578.wikitext
IA	en/latin/i/IA.5463.wikitext

IAAF	en/latin/i/IAAF.3277.wikitext

ICQ	en/latin/i/ICQ.3913.wikitext

ID	en/latin/i/ID.3271.wikitext
ID card	en/latin/i/ID card.3272.wikitext

IEEE	en/latin/i/IEEE.37139.wikitext
IFE	en/latin/i/IFE.3687.wikitext

II	en/latin/i/II.33380.wikitext

III	en/latin/i/III.33381.wikitext

IL	en/latin/i/IL.5461.wikitext

IME	en/latin/i/IME.2080.wikitext

IMEI	en/latin/i/IMEI.2256.wikitext

IMF	en/latin/i/IMF.5800.wikitext

IMHO	en/latin/i/IMHO.22116.wikitext
IMO	en/latin/i/IMO.22115.wikitext

IMSI	en/latin/i/IMSI.2257.wikitext

IN	en/latin/i/IN.5462.wikitext

INS	en/latin/i/INS.38899.wikitext
IOC	en/latin/i/IOC.3273.wikitext

IPA	en/latin/i/IPA.7948.wikitext
IPO	en/latin/i/IPO.2988.wikitext

IRC	en/latin/i/IRC.1744.wikitext
ISBN	en/latin/i/ISBN.1896.wikitext

ISDN	en/latin/i/ISDN.2254.wikitext

ISP	en/latin/i/ISP.6406.wikitext

IV	en/latin/i/IV.33382.wikitext

IX	en/latin/i/IX.33489.wikitext

Ibo	en/latin/i/Ibo.36579.wikitext
Iceland	en/latin/i/Iceland.2131.wikitext

Icelander	en/latin/i/Icelander.36161.wikitext
Icelandic	en/latin/i/Icelandic.3265.wikitext
Ilocano	en/latin/i/Ilocano.36690.wikitext
Imperia	en/latin/i/Imperia.36079.wikitext
Imphal	en/latin/i/Imphal.6500.wikitext

Impressum	en/latin/i/Impressum.31375.wikitext

India	en/latin/i/India.2357.wikitext

Indian	en/latin/i/Indian.3387.wikitext
Indo-European	en/latin/i/Indo-European.3154.wikitext

Indonesia	en/latin/i/Indonesia.2355.wikitext

Indonesian	en/latin/i/Indonesian.4409.wikitext
Inner Hebrides	en/latin/i/Inner Hebrides.37099.wikitext
Insel	en/latin/i/Insel.37963.wikitext
Interlingua	en/latin/i/Interlingua.2797.wikitext
International Phonetic Alphabet	en/latin/i/International Phonetic Alphabet.7913.wikitext
Internet	en/latin/i/Internet.671103.wikitext

Internet Relay Chat	en/latin/i/Internet Relay Chat.37178.wikitext
Internet cafe	en/latin/i/Internet cafe.38996.wikitext
Ioannina	en/latin/i/Ioannina.37425.wikitext
Ionian Islands	en/latin/i/Ionian Islands.37394.wikitext
Ipoh	en/latin/i/Ipoh.6519.wikitext

Iqaluit	en/latin/i/Iqaluit.6241.wikitext

Iraklion	en/latin/i/Iraklion.37423.wikitext
Iran	en/latin/i/Iran.2358.wikitext
Iranian	en/latin/i/Iranian.36094.wikitext
Iraq	en/latin/i/Iraq.2089.wikitext

Iraqi	en/latin/i/Iraqi.36093.wikitext
Ireland	en/latin/i/Ireland.2356.wikitext

Irish	en/latin/i/Irish.1732.wikitext
Isernia	en/latin/i/Isernia.36081.wikitext
Islam	en/latin/i/Islam.6741.wikitext
Israel	en/latin/i/Israel.2109.wikitext
Israeli	en/latin/i/Israeli.36025.wikitext
Italian	en/latin/i/Italian.3686.wikitext
Italy	en/latin/i/Italy.2359.wikitext
Itanagar	en/latin/i/Itanagar.6454.wikitext

Ivorian	en/latin/i/Ivorian.36144.wikitext
Ivory Coast	en/latin/i/Ivory Coast.3177.wikitext
JA	en/latin/j/JA.5412.wikitext

JBOD	en/latin/j/JBOD.719264.wikitext
JS	en/latin/j/JS.8262.wikitext
JUL	en/latin/j/JUL.1889.wikitext

Jacobian	en/latin/j/Jacobian.3510.wikitext

Jaipur	en/latin/j/Jaipur.6505.wikitext

Jakarta	en/latin/j/Jakarta.35320.wikitext
Jamaica	en/latin/j/Jamaica.2360.wikitext

Jamaican	en/latin/j/Jamaican.36066.wikitext
Jammu and Kashmir	en/latin/j/Jammu and Kashmir.6037.wikitext

Jan	en/latin/j/Jan.36679.wikitext
Jan Mayen	en/latin/j/Jan Mayen.3200.wikitext
January	en/latin/j/January.110.wikitext
Japan	en/latin/j/Japan.1742.wikitext
Japanese	en/latin/j/Japanese.3627.wikitext
Java	en/latin/j/Java.35321.wikitext
Jehovah	en/latin/j/Jehovah.4837.wikitext

Jehovah's Witnesses	en/latin/j/Jehovah's Witnesses.28480.wikitext

Jehovist	en/latin/j/Jehovist.11503.wikitext

Jehovistic	en/latin/j/Jehovistic.11504.wikitext

Jepang	en/latin/j/Jepang.37775.wikitext
Jerusalem	en/latin/j/Jerusalem.35322.wikitext
Jesus	en/latin/j/Jesus.38139.wikitext
Jew	en/latin/j/Jew.8556.wikitext
Jharkhand	en/latin/j/Jharkhand.6048.wikitext

Jim	en/latin/j/Jim.38901.wikitext
Jod	en/latin/j/Jod.38468.wikitext
Johannesburg	en/latin/j/Johannesburg.35425.wikitext

Johannisbeere	en/latin/j/Johannisbeere.38469.wikitext
Johor	en/latin/j/Johor.6365.wikitext

Johor Bahru	en/latin/j/Johor Bahru.6513.wikitext

Jordan	en/latin/j/Jordan.3191.wikitext

Jordanian	en/latin/j/Jordanian.36162.wikitext
João Pessoa	en/latin/j/João Pessoa.6326.wikitext

July	en/latin/j/July.116.wikitext
June	en/latin/j/June.115.wikitext
Juneau	en/latin/j/Juneau.35323.wikitext

Jupiter	en/latin/j/Jupiter.3164.wikitext
Jyutping	en/latin/j/Jyutping.9142.wikitext

KBE	en/latin/k/KBE.1700.wikitext

KGB	en/latin/k/KGB.1713.wikitext

KS	en/latin/k/KS.5466.wikitext

KY	en/latin/k/KY.5467.wikitext

Kabul	en/latin/k/Kabul.35324.wikitext
Kaeso	en/latin/k/Kaeso.38802.wikitext
Kala Lagaw Ya	en/latin/k/Kala Lagaw Ya.38195.wikitext
Kalaallisut	en/latin/k/Kalaallisut.8157.wikitext

Kampuchea	en/latin/k/Kampuchea.38826.wikitext
Kangar	en/latin/k/Kangar.6520.wikitext

Kannada	en/latin/k/Kannada.9628.wikitext
Karnataka	en/latin/k/Karnataka.6061.wikitext

Kasetsart	en/latin/k/Kasetsart.22109.wikitext

Kata Tjuta	en/latin/k/Kata Tjuta.6593.wikitext

Kata Tjuṯa	en/latin/k/Kata Tjuṯa.6581.wikitext

Kathmandu	en/latin/k/Kathmandu.35325.wikitext

Kavaratti	en/latin/k/Kavaratti.6495.wikitext

Kazakh	en/latin/k/Kazakh.36024.wikitext
Kazakhstan	en/latin/k/Kazakhstan.3137.wikitext

Kazanlăk	en/latin/k/Kazanlăk.36834.wikitext
Kedah	en/latin/k/Kedah.6366.wikitext

Kelantan	en/latin/k/Kelantan.6367.wikitext

Kenya	en/latin/k/Kenya.2361.wikitext

Kenyan	en/latin/k/Kenyan.36023.wikitext
Kerala	en/latin/k/Kerala.6060.wikitext

Khartoum	en/latin/k/Khartoum.35326.wikitext

Khaskovo	en/latin/k/Khaskovo.36835.wikitext
Khios	en/latin/k/Khios.37417.wikitext
Khmer	en/latin/k/Khmer.38822.wikitext
Kiev	en/latin/k/Kiev.35327.wikitext
King Charles Land	en/latin/k/King Charles Land.37740.wikitext
Kiribati	en/latin/k/Kiribati.2363.wikitext
Kiribatian	en/latin/k/Kiribatian.36316.wikitext
Kiswahili	en/latin/k/Kiswahili.37246.wikitext
Klausenburg	en/latin/k/Klausenburg.36809.wikitext
Klingon	en/latin/k/Klingon.8744.wikitext
Kohima	en/latin/k/Kohima.6503.wikitext

Kolozsvár	en/latin/k/Kolozsvár.36810.wikitext
Korea	en/latin/k/Korea.4418.wikitext
Korean	en/latin/k/Korean.3741.wikitext
Kota Bharu	en/latin/k/Kota Bharu.6515.wikitext

Kota Kinabalu	en/latin/k/Kota Kinabalu.6521.wikitext

Kr	en/latin/k/Kr.31484.wikitext

Kriol	en/latin/k/Kriol.38197.wikitext
Kropotkinist	en/latin/k/Kropotkinist.3377.wikitext
