!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext
Atlas Mountains	en/latin/a/Atlas Mountains.37329.wikitext

Attica	en/latin/a/Attica.32939.wikitext

Aufzug	en/latin/a/Aufzug.44088.wikitext

Auge	en/latin/a/Auge.38695.wikitext

Augen	en/latin/a/Augen.38696.wikitext

Auktion	en/latin/a/Auktion.65329.wikitext
Aussie	en/latin/a/Aussie.4234.wikitext

Australia	en/latin/a/Australia.2950.wikitext
Australian	en/latin/a/Australian.22891.wikitext
Australian Capital Territory	en/latin/a/Australian Capital Territory.5119.wikitext

Australian rules football	en/latin/a/Australian rules football.65733.wikitext
Australianise	en/latin/a/Australianise.37532.wikitext

Australianize	en/latin/a/Australianize.37523.wikitext

Australien	en/latin/a/Australien.68241.wikitext
Austria	en/latin/a/Austria.2130.wikitext
Austrian	en/latin/a/Austrian.22900.wikitext
Austro-Hungarian	en/latin/a/Austro-Hungarian.57842.wikitext
Autobahn	en/latin/a/Autobahn.39499.wikitext
Autriche	en/latin/a/Autriche.68236.wikitext
Außenminister	en/latin/a/Außenminister.65233.wikitext
Ave Maria	en/latin/a/Ave Maria.51342.wikitext

Avellino	en/latin/a/Avellino.36042.wikitext

Aventine	en/latin/a/Aventine.51356.wikitext

Avernian	en/latin/a/Avernian.51363.wikitext

Averroism	en/latin/a/Averroism.51365.wikitext

Averroist	en/latin/a/Averroist.51366.wikitext

Aves	en/latin/a/Aves.28444.wikitext

Avesta	en/latin/a/Avesta.51380.wikitext

Avicula	en/latin/a/Avicula.51385.wikitext

Avignon	en/latin/a/Avignon.51393.wikitext

Avignon berry	en/latin/a/Avignon berry.51394.wikitext

Axminster	en/latin/a/Axminster.51256.wikitext

Ayers Rock	en/latin/a/Ayers Rock.6596.wikitext

Aymara	en/latin/a/Aymara.41259.wikitext

Ayrshire	en/latin/a/Ayrshire.51250.wikitext

Aytos	en/latin/a/Aytos.36826.wikitext

Azerbaijan	en/latin/a/Azerbaijan.2301.wikitext
Azerbaijani	en/latin/a/Azerbaijani.35939.wikitext
Azeri	en/latin/a/Azeri.36307.wikitext
Azores	en/latin/a/Azores.39667.wikitext

Azorian	en/latin/a/Azorian.51215.wikitext

B major	en/latin/b/B major.57207.wikitext
B-dur	en/latin/b/B-dur.57167.wikitext
B-flat major	en/latin/b/B-flat major.57166.wikitext
B2B	en/latin/b/B2B.59459.wikitext
BA	en/latin/b/BA.5222.wikitext

BBC	en/latin/b/BBC.2056.wikitext

BBL	en/latin/b/BBL.34140.wikitext

BBS	en/latin/b/BBS.37773.wikitext
BC	en/latin/b/BC.1792.wikitext
BCE	en/latin/b/BCE.1791.wikitext

BCS	en/latin/b/BCS.67983.wikitext
BDA	en/latin/b/BDA.35073.wikitext

BID	en/latin/b/BID.3541.wikitext

BM	en/latin/b/BM.2049.wikitext

BNF	en/latin/b/BNF.64574.wikitext
BNP	en/latin/b/BNP.64513.wikitext
BOF	en/latin/b/BOF.3269.wikitext
BOM	en/latin/b/BOM.55730.wikitext
BRB	en/latin/b/BRB.52492.wikitext
BS	en/latin/b/BS.5402.wikitext
BSA	en/latin/b/BSA.33686.wikitext

BSE	en/latin/b/BSE.37136.wikitext

BSS	en/latin/b/BSS.2279.wikitext

BSc	en/latin/b/BSc.57407.wikitext
BTW	en/latin/b/BTW.1897.wikitext
BX	en/latin/b/BX.4329.wikitext

Baal	en/latin/b/Baal.64749.wikitext
Baal-Shem-Tov	en/latin/b/Baal-Shem-Tov.67052.wikitext
Baalism	en/latin/b/Baalism.64750.wikitext
Baalist	en/latin/b/Baalist.64751.wikitext
Babel	en/latin/b/Babel.59986.wikitext
Babilonie	en/latin/b/Babilonie.54092.wikitext
Babilonige	en/latin/b/Babilonige.54093.wikitext
Babism	en/latin/b/Babism.64762.wikitext
Babist	en/latin/b/Babist.64763.wikitext
Babylon	en/latin/b/Babylon.49857.wikitext
Babylonian	en/latin/b/Babylonian.64772.wikitext
Babylonic	en/latin/b/Babylonic.64773.wikitext
Babylonish	en/latin/b/Babylonish.64774.wikitext
Bacchanalia	en/latin/b/Bacchanalia.64783.wikitext
Bacchanalian	en/latin/b/Bacchanalian.64784.wikitext
Bache	en/latin/b/Bache.38728.wikitext

Backe	en/latin/b/Backe.38749.wikitext

Backus normal form	en/latin/b/Backus normal form.64614.wikitext
Backus-Naur form	en/latin/b/Backus-Naur form.64584.wikitext
Baden-Württemberg	en/latin/b/Baden-Württemberg.37132.wikitext

Badewanne	en/latin/b/Badewanne.48438.wikitext

Baghdad	en/latin/b/Baghdad.35202.wikitext

Bahamas	en/latin/b/Bahamas.2310.wikitext
Bahamian	en/latin/b/Bahamian.35940.wikitext

Bahia	en/latin/b/Bahia.5623.wikitext
Bahrain	en/latin/b/Bahrain.2305.wikitext
Bahraini	en/latin/b/Bahraini.35941.wikitext

Bahá'í	en/latin/b/Bahá'í.50336.wikitext
Bajan	en/latin/b/Bajan.65188.wikitext
Baldur	en/latin/b/Baldur.59988.wikitext
Bali	en/latin/b/Bali.35203.wikitext

Balkanize	en/latin/b/Balkanize.37226.wikitext

Bangalore	en/latin/b/Bangalore.6492.wikitext

Bangkok	en/latin/b/Bangkok.35204.wikitext

Bangla	en/latin/b/Bangla.38307.wikitext

Bangladesch	en/latin/b/Bangladesch.68244.wikitext
Bangladesh	en/latin/b/Bangladesh.2302.wikitext
Bangladeshi	en/latin/b/Bangladeshi.35942.wikitext

Bank Holiday	en/latin/b/Bank Holiday.42830.wikitext

Bann	en/latin/b/Bann.38730.wikitext

Barbadian	en/latin/b/Barbadian.35943.wikitext
Barbados	en/latin/b/Barbados.2953.wikitext
Barbudan	en/latin/b/Barbudan.9962.wikitext

Barbudian	en/latin/b/Barbudian.9963.wikitext
Barcelona	en/latin/b/Barcelona.35205.wikitext

Barclays Bank	en/latin/b/Barclays Bank.64676.wikitext
Barents Island	en/latin/b/Barents Island.37737.wikitext

Barking and Dagenham	en/latin/b/Barking and Dagenham.36903.wikitext

Baroque	en/latin/b/Baroque.63098.wikitext
Barry	en/latin/b/Barry.56684.wikitext
Basel	en/latin/b/Basel.35206.wikitext
Basel-City	en/latin/b/Basel-City.43993.wikitext

Basel-Country	en/latin/b/Basel-Country.43994.wikitext

Basel-Landschaft	en/latin/b/Basel-Landschaft.43995.wikitext

Basel-Stadt	en/latin/b/Basel-Stadt.43992.wikitext

Basilicata	en/latin/b/Basilicata.35991.wikitext

Bask	en/latin/b/Bask.36644.wikitext
Baske	en/latin/b/Baske.37339.wikitext

Baskenmütze	en/latin/b/Baskenmütze.37340.wikitext

Basque	en/latin/b/Basque.6343.wikitext
Baum	en/latin/b/Baum.67493.wikitext
Bavaria	en/latin/b/Bavaria.35434.wikitext
Bayern	en/latin/b/Bayern.66424.wikitext
Beeb	en/latin/b/Beeb.47361.wikitext

Beelzebub	en/latin/b/Beelzebub.49503.wikitext

Beelzebul	en/latin/b/Beelzebul.49505.wikitext

Belanda	en/latin/b/Belanda.41540.wikitext

Belarus	en/latin/b/Belarus.2957.wikitext
Belarusian	en/latin/b/Belarusian.35951.wikitext
Belarussian	en/latin/b/Belarussian.49484.wikitext

Belfast	en/latin/b/Belfast.35207.wikitext

Belgia	en/latin/b/Belgia.41552.wikitext

Belgian	en/latin/b/Belgian.35952.wikitext
Belgien	en/latin/b/Belgien.68245.wikitext
Belgier	en/latin/b/Belgier.68262.wikitext
Belgique	en/latin/b/Belgique.67849.wikitext
Belgium	en/latin/b/Belgium.2096.wikitext
Belgrade	en/latin/b/Belgrade.44769.wikitext
Belgän	en/latin/b/Belgän.5539.wikitext

Belize	en/latin/b/Belize.2314.wikitext
Belizean	en/latin/b/Belizean.35954.wikitext

Belizian	en/latin/b/Belizian.36287.wikitext

Belluno	en/latin/b/Belluno.36045.wikitext

Belo Horizonte	en/latin/b/Belo Horizonte.6324.wikitext

Belorussian	en/latin/b/Belorussian.48758.wikitext
Belém	en/latin/b/Belém.6325.wikitext

Bemba	en/latin/b/Bemba.41260.wikitext

Benevento	en/latin/b/Benevento.36046.wikitext

Bengali	en/latin/b/Bengali.38309.wikitext
Benin	en/latin/b/Benin.2955.wikitext
Beninese	en/latin/b/Beninese.35955.wikitext

Bentley	en/latin/b/Bentley.23036.wikitext

Bergamask	en/latin/b/Bergamask.52206.wikitext
Bergamo	en/latin/b/Bergamo.36047.wikitext

Berge	en/latin/b/Berge.38733.wikitext

Berges	en/latin/b/Berges.38734.wikitext

Berlin	en/latin/b/Berlin.35208.wikitext
Berlinese	en/latin/b/Berlinese.33877.wikitext

Bermuda	en/latin/b/Bermuda.3215.wikitext
Bermudan	en/latin/b/Bermudan.35956.wikitext

Bermudian	en/latin/b/Bermudian.36407.wikitext

Bern	en/latin/b/Bern.43996.wikitext

Berne	en/latin/b/Berne.43998.wikitext

Besht	en/latin/b/Besht.67053.wikitext
Bestandteil	en/latin/b/Bestandteil.65315.wikitext
Bestellung	en/latin/b/Bestellung.17903.wikitext

Besuch	en/latin/b/Besuch.38740.wikitext

Betula cordifolia	en/latin/b/Betula cordifolia.47561.wikitext

Bh	en/latin/b/Bh.33297.wikitext

Bhopal	en/latin/b/Bhopal.6496.wikitext

Bhubaneshwar	en/latin/b/Bhubaneshwar.6504.wikitext

Bhutan	en/latin/b/Bhutan.2312.wikitext
Bhutanese	en/latin/b/Bhutanese.35957.wikitext

Biblia	en/latin/b/Biblia.58847.wikitext
Bicol	en/latin/b/Bicol.38310.wikitext

Biella	en/latin/b/Biella.36048.wikitext

Big Apple	en/latin/b/Big Apple.63828.wikitext
Big Ben	en/latin/b/Big Ben.40820.wikitext

Big Brother	en/latin/b/Big Brother.53011.wikitext
Big Island	en/latin/b/Big Island.48777.wikitext

Bigfoot	en/latin/b/Bigfoot.3251.wikitext

Bihar	en/latin/b/Bihar.6047.wikitext

Bilbao	en/latin/b/Bilbao.53704.wikitext
Bilbo	en/latin/b/Bilbo.53703.wikitext
Birne	en/latin/b/Birne.37895.wikitext

Bk	en/latin/b/Bk.33289.wikitext

Black Sea	en/latin/b/Black Sea.56219.wikitext
Blackadder	en/latin/b/Blackadder.65287.wikitext
Blackfoot	en/latin/b/Blackfoot.41261.wikitext

Blagoevgrad	en/latin/b/Blagoevgrad.36828.wikitext

Bloemfontein	en/latin/b/Bloemfontein.42957.wikitext

Blueshirt	en/latin/b/Blueshirt.49726.wikitext

Boa Vista	en/latin/b/Boa Vista.6333.wikitext

Bob's your uncle	en/latin/b/Bob's your uncle.508149.wikitext
Bobbie	en/latin/b/Bobbie.59412.wikitext
Boden	en/latin/b/Boden.38744.wikitext
Boeotia	en/latin/b/Boeotia.32940.wikitext

Boeotian	en/latin/b/Boeotian.36259.wikitext

Bolivia	en/latin/b/Bolivia.2307.wikitext
Bolivian	en/latin/b/Bolivian.35958.wikitext

Bologna	en/latin/b/Bologna.36049.wikitext
Bolzano	en/latin/b/Bolzano.36050.wikitext

Bombay	en/latin/b/Bombay.6499.wikitext

Bond girl	en/latin/b/Bond girl.63550.wikitext
Bond villain	en/latin/b/Bond villain.63483.wikitext
Bondi	en/latin/b/Bondi.46396.wikitext

Bondi Beach	en/latin/b/Bondi Beach.46397.wikitext

Bonnie	en/latin/b/Bonnie.33739.wikitext

Boolean	en/latin/b/Boolean.33681.wikitext

Bos taurus	en/latin/b/Bos taurus.45447.wikitext
Bose-Einstein condensate	en/latin/b/Bose-Einstein condensate.44844.wikitext

Bosnia	en/latin/b/Bosnia.65864.wikitext
Bosnia and Herzegovina	en/latin/b/Bosnia and Herzegovina.2952.wikitext
Bosnia-Herzegovina	en/latin/b/Bosnia-Herzegovina.8505.wikitext

Bosnian	en/latin/b/Bosnian.48633.wikitext
Bote	en/latin/b/Bote.38745.wikitext

Botevgrad	en/latin/b/Botevgrad.36829.wikitext

Botox	en/latin/b/Botox.64035.wikitext
Botschaft	en/latin/b/Botschaft.38746.wikitext

Botswana	en/latin/b/Botswana.2313.wikitext
Botswanan	en/latin/b/Botswanan.35960.wikitext

Bouvet Island	en/latin/b/Bouvet Island.37015.wikitext

Br	en/latin/b/Br.31482.wikitext

Brabant	en/latin/b/Brabant.36766.wikitext

Brahms and Liszt	en/latin/b/Brahms and Liszt.64679.wikitext
Braille	en/latin/b/Braille.52364.wikitext
Brandenburg	en/latin/b/Brandenburg.37133.wikitext

Brasil	en/latin/b/Brasil.2675.wikitext

Brasilia	en/latin/b/Brasilia.6339.wikitext

Bratislava	en/latin/b/Bratislava.43196.wikitext
Brazil	en/latin/b/Brazil.2308.wikitext
Brazilian	en/latin/b/Brazilian.3496.wikitext

Bremen	en/latin/b/Bremen.37158.wikitext

Brent	en/latin/b/Brent.36907.wikitext

Brer Rabbit	en/latin/b/Brer Rabbit.53016.wikitext
Brescia	en/latin/b/Brescia.36051.wikitext

Bretagne	en/latin/b/Bretagne.37714.wikitext

Breton	en/latin/b/Breton.33577.wikitext
Breze	en/latin/b/Breze.47447.wikitext

Brezel	en/latin/b/Brezel.47445.wikitext

Brian	en/latin/b/Brian.52362.wikitext
Brindisi	en/latin/b/Brindisi.36052.wikitext

Brisbane	en/latin/b/Brisbane.6223.wikitext

Brisbanian	en/latin/b/Brisbanian.5162.wikitext

Brisbanite	en/latin/b/Brisbanite.5163.wikitext

Bristol	en/latin/b/Bristol.64680.wikitext
Britain	en/latin/b/Britain.11707.wikitext
Brithenig	en/latin/b/Brithenig.47355.wikitext

British	en/latin/b/British.6391.wikitext
British Columbia	en/latin/b/British Columbia.5846.wikitext
British Isles	en/latin/b/British Isles.37002.wikitext

British Virgin Islander	en/latin/b/British Virgin Islander.36390.wikitext

British Virgin Islands	en/latin/b/British Virgin Islands.3179.wikitext
Briton	en/latin/b/Briton.6392.wikitext
Brittany	en/latin/b/Brittany.33572.wikitext
Brobdingnagian	en/latin/b/Brobdingnagian.50715.wikitext

Bromley	en/latin/b/Bromley.36908.wikitext

Brownshirt	en/latin/b/Brownshirt.49725.wikitext

Bruges	en/latin/b/Bruges.36774.wikitext

Brum	en/latin/b/Brum.63266.wikitext
Brunei	en/latin/b/Brunei.2956.wikitext
Bruneian	en/latin/b/Bruneian.36109.wikitext

Brussels	en/latin/b/Brussels.15894.wikitext

Brussels-Capital Region	en/latin/b/Brussels-Capital Region.36763.wikitext

Brustwarze	en/latin/b/Brustwarze.36484.wikitext
Bubastius	en/latin/b/Bubastius.52225.wikitext
Bube	en/latin/b/Bube.38211.wikitext

Bucarest	en/latin/b/Bucarest.40280.wikitext

Buch	en/latin/b/Buch.27590.wikitext

Bucharest	en/latin/b/Bucharest.40279.wikitext

Buckinghamshire	en/latin/b/Buckinghamshire.64150.wikitext
Buckley's chance	en/latin/b/Buckley's chance.1709.wikitext

Bucks	en/latin/b/Bucks.63849.wikitext
Budapest	en/latin/b/Budapest.33927.wikitext
Buddha	en/latin/b/Buddha.40769.wikitext
Buddhism	en/latin/b/Buddhism.40771.wikitext
Buddhist	en/latin/b/Buddhist.40772.wikitext

Buffalonian	en/latin/b/Buffalonian.33672.wikitext

Bukhara	en/latin/b/Bukhara.58759.wikitext
Bulgaria	en/latin/b/Bulgaria.2303.wikitext
Bulgarian	en/latin/b/Bulgarian.6347.wikitext
Burdak	en/latin/b/Burdak.63109.wikitext
Burgas	en/latin/b/Burgas.36830.wikitext

Burkina Faso	en/latin/b/Burkina Faso.2954.wikitext
Burma	en/latin/b/Burma.3195.wikitext

Burman	en/latin/b/Burman.57082.wikitext
Burmese	en/latin/b/Burmese.36308.wikitext
Burundi	en/latin/b/Burundi.2306.wikitext
Burundian	en/latin/b/Burundian.36031.wikitext

Buteo	en/latin/b/Buteo.60062.wikitext
Byzantine	en/latin/b/Byzantine.36385.wikitext
Büffel	en/latin/b/Büffel.38210.wikitext

C-section	en/latin/c/C-section.44314.wikitext

CA	en/latin/c/CA.5452.wikitext

CAD	en/latin/c/CAD.42253.wikitext

CAVU	en/latin/c/CAVU.58493.wikitext
CBC	en/latin/c/CBC.28315.wikitext

CBE	en/latin/c/CBE.1698.wikitext

CBS	en/latin/c/CBS.28316.wikitext

CC	en/latin/c/CC.29414.wikitext

CC boy	en/latin/c/CC boy.47009.wikitext

CCCP	en/latin/c/CCCP.9153.wikitext
CCD	en/latin/c/CCD.42254.wikitext

CD	en/latin/c/CD.26224.wikitext

CD-R	en/latin/c/CD-R.26223.wikitext

CD-ROM	en/latin/c/CD-ROM.26226.wikitext

CD-RW	en/latin/c/CD-RW.26222.wikitext

CDA	en/latin/c/CDA.29394.wikitext
CDC	en/latin/c/CDC.3148.wikitext

CDMA	en/latin/c/CDMA.2241.wikitext

CE	en/latin/c/CE.1793.wikitext

CEO	en/latin/c/CEO.9081.wikitext
CEPT	en/latin/c/CEPT.2248.wikitext

CFC	en/latin/c/CFC.26242.wikitext

CFL	en/latin/c/CFL.28328.wikitext

CFO	en/latin/c/CFO.57922.wikitext
CH	en/latin/c/CH.5403.wikitext
CHCS	en/latin/c/CHCS.64234.wikitext
CI	en/latin/c/CI.5404.wikitext

CIA	en/latin/c/CIA.1703.wikitext

CISC	en/latin/c/CISC.42280.wikitext

CJK	en/latin/c/CJK.56996.wikitext
CL	en/latin/c/CL.5405.wikitext
CLI	en/latin/c/CLI.6359.wikitext

CLL	en/latin/c/CLL.2290.wikitext

CM	en/latin/c/CM.5406.wikitext

CMOS	en/latin/c/CMOS.42255.wikitext

CN	en/latin/c/CN.56531.wikitext
CO	en/latin/c/CO.5453.wikitext
COB	en/latin/c/COB.64218.wikitext
COIN	en/latin/c/COIN.51412.wikitext

CORBA	en/latin/c/CORBA.59495.wikitext
CPU	en/latin/c/CPU.42242.wikitext

CRO	en/latin/c/CRO.8210.wikitext

CRT	en/latin/c/CRT.42236.wikitext

CS	en/latin/c/CS.5407.wikitext

CSS	en/latin/c/CSS.8249.wikitext

CT	en/latin/c/CT.5454.wikitext

CTV	en/latin/c/CTV.28322.wikitext

CYBC	en/latin/c/CYBC.28856.wikitext

Ca-na-đa	en/latin/c/Ca-na-đa.39834.wikitext

Caaba	en/latin/c/Caaba.50784.wikitext

Caesarean	en/latin/c/Caesarean.44316.wikitext

Caesarean section	en/latin/c/Caesarean section.44313.wikitext

Cagliari	en/latin/c/Cagliari.36053.wikitext

Cairo	en/latin/c/Cairo.35209.wikitext

Cal Tech	en/latin/c/Cal Tech.64268.wikitext
Calabria	en/latin/c/Calabria.35992.wikitext

Calabrian	en/latin/c/Calabrian.36954.wikitext

Calcutta	en/latin/c/Calcutta.6512.wikitext

Cali	en/latin/c/Cali.44337.wikitext
California	en/latin/c/California.28956.wikitext
Caltanissetta	en/latin/c/Caltanissetta.36054.wikitext

Caltech	en/latin/c/Caltech.64269.wikitext
Cambodia	en/latin/c/Cambodia.2362.wikitext
Cambodian	en/latin/c/Cambodian.36030.wikitext
Cambridge	en/latin/c/Cambridge.40338.wikitext
Cambridgeshire	en/latin/c/Cambridgeshire.64400.wikitext
Cambs	en/latin/c/Cambs.64461.wikitext
Camelus dromedarius	en/latin/c/Camelus dromedarius.34060.wikitext

Cameroon	en/latin/c/Cameroon.2318.wikitext
Cameroonian	en/latin/c/Cameroonian.36032.wikitext

Campania	en/latin/c/Campania.35993.wikitext

Campo Grande	en/latin/c/Campo Grande.6323.wikitext

Campobasso	en/latin/c/Campobasso.36056.wikitext

Canada	en/latin/c/Canada.2315.wikitext
Canadian	en/latin/c/Canadian.5758.wikitext

Canadianize	en/latin/c/Canadianize.37522.wikitext

Canadá	en/latin/c/Canadá.41002.wikitext

Canarsie	en/latin/c/Canarsie.65538.wikitext
Canberra	en/latin/c/Canberra.6221.wikitext

Canberran	en/latin/c/Canberran.5160.wikitext

Cancro	en/latin/c/Cancro.40622.wikitext

Candlemas	en/latin/c/Candlemas.68197.wikitext
Cape Town	en/latin/c/Cape Town.35211.wikitext

Cape Verde	en/latin/c/Cape Verde.2322.wikitext
Cape Verdean	en/latin/c/Cape Verdean.36110.wikitext

Cape of Good Hope	en/latin/c/Cape of Good Hope.35210.wikitext

Capella	en/latin/c/Capella.48614.wikitext

Capra aegagrus hircus	en/latin/c/Capra aegagrus hircus.44009.wikitext
Capricornus	en/latin/c/Capricornus.39522.wikitext
Caracas	en/latin/c/Caracas.35212.wikitext

Carborundum	en/latin/c/Carborundum.1938.wikitext

Carihrad	en/latin/c/Carihrad.52303.wikitext
Carpatho-Rusyn	en/latin/c/Carpatho-Rusyn.1686.wikitext

Carpobrotus	en/latin/c/Carpobrotus.3166.wikitext

Cartesian coordinate	en/latin/c/Cartesian coordinate.52399.wikitext
Cartesian coordinates	en/latin/c/Cartesian coordinates.52402.wikitext
Cartesian distance	en/latin/c/Cartesian distance.52464.wikitext
Carthagine	en/latin/c/Carthagine.39293.wikitext

Carthago	en/latin/c/Carthago.39292.wikitext

Cascade concrete	en/latin/c/Cascade concrete.52413.wikitext
Caserta	en/latin/c/Caserta.36057.wikitext

Castiliaans	en/latin/c/Castiliaans.42630.wikitext

Castilian	en/latin/c/Castilian.4230.wikitext
Catalan	en/latin/c/Catalan.3475.wikitext
Catalonia	en/latin/c/Catalonia.3497.wikitext
Catania	en/latin/c/Catania.36058.wikitext

Catanzaro	en/latin/c/Catanzaro.36059.wikitext

Caucasus	en/latin/c/Caucasus.56220.wikitext
Cayman Islands	en/latin/c/Cayman Islands.3498.wikitext
Caymanian	en/latin/c/Caymanian.36111.wikitext

Cd	en/latin/c/Cd.31956.wikitext

Ceará	en/latin/c/Ceará.5619.wikitext

Cebu	en/latin/c/Cebu.58253.wikitext
Cebuano	en/latin/c/Cebuano.38311.wikitext

Celsius	en/latin/c/Celsius.52959.wikitext
Celt	en/latin/c/Celt.42275.wikitext

Celtae	en/latin/c/Celtae.52283.wikitext
Celtic	en/latin/c/Celtic.42281.wikitext
Celtice	en/latin/c/Celtice.52284.wikitext
Central African	en/latin/c/Central African.36305.wikitext

Central African Republic	en/latin/c/Central African Republic.3180.wikitext
Central America	en/latin/c/Central America.35213.wikitext
Cerrobend	en/latin/c/Cerrobend.40987.wikitext
Cervus elaphus hippelaphus	en/latin/c/Cervus elaphus hippelaphus.34062.wikitext

Ces	en/latin/c/Ces.38377.wikitext

ChB	en/latin/c/ChB.57408.wikitext
Chad	en/latin/c/Chad.2756.wikitext
Chadian	en/latin/c/Chadian.36306.wikitext

Chamorro	en/latin/c/Chamorro.41263.wikitext

Chandigarh	en/latin/c/Chandigarh.6041.wikitext

Chania	en/latin/c/Chania.37418.wikitext
Channel Island fox	en/latin/c/Channel Island fox.50956.wikitext

Channel Islands	en/latin/c/Channel Islands.35214.wikitext
Channel Tunnel	en/latin/c/Channel Tunnel.63465.wikitext
Charakter	en/latin/c/Charakter.53121.wikitext
Charleroi	en/latin/c/Charleroi.36779.wikitext

Charles	en/latin/c/Charles.34179.wikitext
Charlottetown	en/latin/c/Charlottetown.6235.wikitext

Charon	en/latin/c/Charon.52914.wikitext
Charybdis	en/latin/c/Charybdis.61399.wikitext
Chaubunagungamaug	en/latin/c/Chaubunagungamaug.42701.wikitext

Chechen	en/latin/c/Chechen.51628.wikitext
Cheddarhead	en/latin/c/Cheddarhead.63432.wikitext
Cheerios	en/latin/c/Cheerios.37992.wikitext

Chennai	en/latin/c/Chennai.6507.wikitext
Cherokee	en/latin/c/Cherokee.39165.wikitext

Cheshire cat	en/latin/c/Cheshire cat.2547056.wikitext
Chhattisgarh	en/latin/c/Chhattisgarh.6071.wikitext

Chicago Protocol	en/latin/c/Chicago Protocol.508229.wikitext
Chichewa	en/latin/c/Chichewa.34119.wikitext

Chickasaw	en/latin/c/Chickasaw.38313.wikitext
Chieti	en/latin/c/Chieti.36061.wikitext
Chile	en/latin/c/Chile.2317.wikitext
Chilean	en/latin/c/Chilean.35962.wikitext

Chilean eagle	en/latin/c/Chilean eagle.4069.wikitext

Chilean flamingo	en/latin/c/Chilean flamingo.4052.wikitext

China	en/latin/c/China.2319.wikitext
Chinatown	en/latin/c/Chinatown.49836.wikitext

Chinees	en/latin/c/Chinees.43017.wikitext

Chinese	en/latin/c/Chinese.3671.wikitext
Chinese Wall	en/latin/c/Chinese Wall.459166.wikitext
Chios	en/latin/c/Chios.37416.wikitext

Chisinau	en/latin/c/Chisinau.37734.wikitext

Chişinău	en/latin/c/Chişinău.37732.wikitext

Chomskyan	en/latin/c/Chomskyan.66345.wikitext
Chordata	en/latin/c/Chordata.28426.wikitext
Chris	en/latin/c/Chris.64711.wikitext
Christ	en/latin/c/Christ.33981.wikitext
Christendom	en/latin/c/Christendom.37974.wikitext

Christian	en/latin/c/Christian.8305.wikitext
Christian name	en/latin/c/Christian name.33573.wikitext
Christianitas	en/latin/c/Christianitas.46405.wikitext

Christianity	en/latin/c/Christianity.33954.wikitext
Christianization	en/latin/c/Christianization.61405.wikitext
Christianize	en/latin/c/Christianize.28197.wikitext

Christianus	en/latin/c/Christianus.38497.wikitext

Christmas	en/latin/c/Christmas.34285.wikitext
Christmas Eve	en/latin/c/Christmas Eve.35168.wikitext
Christmas Islander	en/latin/c/Christmas Islander.36392.wikitext

Christmas lights	en/latin/c/Christmas lights.35167.wikitext

Christmas tree	en/latin/c/Christmas tree.35147.wikitext

Christocentric	en/latin/c/Christocentric.63188.wikitext
Christopher	en/latin/c/Christopher.34180.wikitext
Christus	en/latin/c/Christus.38496.wikitext
Chronos	en/latin/c/Chronos.67077.wikitext
Chumash	en/latin/c/Chumash.50839.wikitext

Chunnel	en/latin/c/Chunnel.63464.wikitext
Chypre	en/latin/c/Chypre.53100.wikitext
Châu Á	en/latin/c/Châu Á.66097.wikitext
Châu Âu	en/latin/c/Châu Âu.66098.wikitext
Chủ nhật	en/latin/c/Chủ nhật.66064.wikitext
Cilician	en/latin/c/Cilician.36389.wikitext

Cina	en/latin/c/Cina.47345.wikitext
Cinderella	en/latin/c/Cinderella.53017.wikitext
Claudia	en/latin/c/Claudia.48491.wikitext

Clio	en/latin/c/Clio.67060.wikitext
Cluj	en/latin/c/Cluj.36808.wikitext

Cockney rhyming slang	en/latin/c/Cockney rhyming slang.64673.wikitext
Cocoliche	en/latin/c/Cocoliche.59614.wikitext
Cocos	en/latin/c/Cocos.60121.wikitext
Cocos Islander	en/latin/c/Cocos Islander.36384.wikitext

Cold War	en/latin/c/Cold War.53895.wikitext
Cologne	en/latin/c/Cologne.35215.wikitext
Colombia	en/latin/c/Colombia.2320.wikitext
Colombian	en/latin/c/Colombian.35963.wikitext

Colombo	en/latin/c/Colombo.51985.wikitext
Colonia Agrippina	en/latin/c/Colonia Agrippina.67921.wikitext
Columbusing	en/latin/c/Columbusing.67360.wikitext
Comino	en/latin/c/Comino.37727.wikitext
Common Market	en/latin/c/Common Market.40936.wikitext

Como	en/latin/c/Como.36062.wikitext

Comorian	en/latin/c/Comorian.36145.wikitext

Comoros	en/latin/c/Comoros.2364.wikitext
Condé-sur-Sarthe	en/latin/c/Condé-sur-Sarthe.19000.wikitext
